t,v_XOM,vw,o_XOM,c_XOM,h_XOM,l_XOM,n,t_a,XOM_SMA_10,XOM_SMA_50,XOM_Returns
2024-10-30,11832735.0,117.208,117.66,116.69,118.27,116.48,140433,2024-10-30 04:00:00,119.33600000000001,117.5714,-0.005030695770804949
2024-10-31,19818393.0,117.1998,117.15,116.78,118.67,116.68,198714,2024-10-31 04:00:00,118.97900000000001,117.63,0.000771274316565318
2024-11-01,20028658.0,116.5229,119.93,114.95,119.95,114.84,213747,2024-11-01 04:00:00,118.473,117.6344,-0.01567049152252098
2024-11-04,14679802.0,118.1835,116.07,118.61,118.7,115.93,132644,2024-11-04 05:00:00,118.326,117.6802,0.0318399304045236
2024-11-05,9993056.0,118.7685,119.08,118.96,119.21,118.01,113710,2024-11-05 05:00:00,118.152,117.6832,0.0029508473147288328
2024-11-06,19894516.0,120.9688,121.145,121.0,121.91,119.3,202538,2024-11-06 05:00:00,118.225,117.74960000000002,0.01714862138533957
2024-11-07,11868811.0,120.7523,121.3,121.15,121.5,119.61,134469,2024-11-07 05:00:00,118.381,117.84219999999999,0.0012396694214875659
2024-11-08,12553263.0,120.7468,120.98,121.11,121.42,119.66,119148,2024-11-08 05:00:00,118.543,117.90180000000001,-0.00033016921172102087
2024-11-11,11697013.0,120.613,121.0,120.47,121.62,120.07,120775,2024-11-11 05:00:00,118.7,117.9524,-0.005284452150937202
2024-11-12,11153135.0,120.56,121.13,120.35,121.31,119.8365,116802,2024-11-12 05:00:00,119.00699999999999,118.05,-0.0009960986137628192
2024-11-13,14686366.0,120.8605,120.565,121.47,122.05,118.8,136740,2024-11-13 05:00:00,119.48499999999999,118.1982,0.009306190278354887
2024-11-14,12139107.0,120.8305,121.66,120.56,121.88,120.33,125657,2024-11-14 05:00:00,119.86299999999999,118.34599999999999,-0.007491561702478
2024-11-15,17633982.0,119.8433,120.4,119.31,121.24,119.13,133993,2024-11-15 05:00:00,120.29899999999998,118.4794,-0.01036828135368284
2024-11-18,13540425.0,120.1473,119.79,120.31,120.62,119.27,113543,2024-11-18 05:00:00,120.46900000000001,118.58539999999999,0.008381527114240228
2024-11-19,10464150.0,118.7785,119.75,118.63,119.75,118.2,113706,2024-11-19 05:00:00,120.43599999999999,118.7416,-0.013963926523148595
2024-11-20,10154208.0,119.6483,119.17,120.32,120.47,118.64,106313,2024-11-20 05:00:00,120.36799999999998,118.95360000000001,0.014245974879878665
2024-11-21,14355181.0,121.7135,121.08,121.93,122.5547,120.27,132007,2024-11-21 05:00:00,120.446,119.16760000000001,0.01338098404255339
2024-11-22,11379429.0,122.0773,121.82,121.79,123.21,121.64,114982,2024-11-22 05:00:00,120.51399999999998,119.3804,-0.001148199786762949
2024-11-25,22925531.0,120.2577,121.43,119.97,121.88,119.61,141937,2024-11-25 05:00:00,120.46399999999998,119.5256,-0.014943755644962753
2024-11-26,14681300.0,118.2795,119.53,117.97,119.68,117.845,150820,2024-11-26 05:00:00,120.226,119.60140000000001,-0.016670834375260513
2024-11-27,10389559.0,118.0326,118.09,117.66,118.73,117.43,100976,2024-11-27 05:00:00,119.845,119.663,-0.00262778672543873
2024-11-29,8346493.0,118.0697,117.44,117.96,118.5,116.95,76203,2024-11-29 05:00:00,119.58500000000001,119.70219999999999,0.0025497195308514797
2024-12-02,10617029.0,117.5083,118.05,117.85,118.2,116.82,112578,2024-12-02 05:00:00,119.43900000000001,119.7538,-0.0009325194981349982
2024-12-03,10357263.0,117.8673,118.72,117.67,118.72,117.255,117316,2024-12-03 05:00:00,119.175,119.76,-0.0015273652948663008
2024-12-04,17611573.0,114.7771,117.5,114.28,117.55,113.8612,171939,2024-12-04 05:00:00,118.74000000000001,119.70460000000001,-0.028809382170476794
2024-12-05,14775887.0,114.9137,114.71,114.78,115.62,114.06,145755,2024-12-05 05:00:00,118.186,119.70479999999999,0.004375218760938049
2024-12-06,15525026.0,113.874,114.54,113.57,114.77,113.5,160107,2024-12-06 05:00:00,117.35,119.72019999999999,-0.010541906255445266
2024-12-09,16435078.0,113.7753,114.64,112.9,114.94,112.745,166379,2024-12-09 05:00:00,116.46100000000001,119.6618,-0.0058994452760411376
